,0
469,6.431508744285038
470,8.577514699307004
471,6.742043099169742
472,4.5668321491532
473,4.57321889368665
474,6.100032957411191
475,4.326551853477328
476,5.4155405589330305
477,4.507871778924816
478,6.023915708192154
479,7.957568129425381
